timestamp,equity,gross_equity
2017-08-31T00:00:00+00:00,209513.0929846538648000000000,214129.5227135096000000000000
2017-09-01T00:00:00+00:00,211286.5334593515648000000000,215902.9631882073000000000000
2017-09-02T00:00:00+00:00,207791.1943197500110000000000,212435.5863782473000000000000
2017-09-03T00:00:00+00:00,207494.9989954861874000000000,212168.2918116698000000000000
2017-09-04T00:00:00+00:00,204942.8369340861874000000000,209616.1297502698000000000000
2017-09-05T00:00:00+00:00,204556.1246926881874000000000,209229.4175088718000000000000
2017-09-06T00:00:00+00:00,205734.8427740142354000000000,210537.4721169633000000000000
2017-09-07T00:00:00+00:00,205530.8841942157210000000000,210441.6703010989000000000000
2017-09-08T00:00:00+00:00,202463.0930383579210000000000,207373.8791452411000000000000
2017-09-09T00:00:00+00:00,202232.1819906121210000000000,207142.9680974953000000000000
2017-09-10T00:00:00+00:00,201451.5420598049210000000000,206362.3281666881000000000000
2017-09-11T00:00:00+00:00,201086.2067360453210000000000,205996.9928429285000000000000
2017-09-12T00:00:00+00:00,200596.5474439659210000000000,205507.3335508491000000000000
2017-09-13T00:00:00+00:00,197631.1316038921210000000000,202541.9177107753000000000000
2017-09-14T00:00:00+00:00,192381.2506550485348000000000,197330.1469319671000000000000
2017-09-15T00:00:00+00:00,193886.4812925901068000000000,198936.0819557844000000000000
2017-09-16T00:00:00+00:00,193791.6021121692876000000000,198862.8026019276000000000000
2017-09-17T00:00:00+00:00,193822.3115270514876000000000,198893.5120168098000000000000
2017-09-18T00:00:00+00:00,194790.0610340484876000000000,199861.2615238068000000000000
2017-09-19T00:00:00+00:00,194348.3448844740876000000000,199419.5453742324000000000000
2017-09-20T00:00:00+00:00,194299.9656394635876000000000,199371.1661292219000000000000
2017-09-21T00:00:00+00:00,193654.2379288299876000000000,198725.4384185883000000000000
2017-09-22T00:00:00+00:00,193717.5213992304876000000000,198788.7218889888000000000000
2017-09-23T00:00:00+00:00,193692.1137730658740000000000,198797.2492380070000000000000
2017-09-24T00:00:00+00:00,193547.6434322654740000000000,198652.7788972066000000000000
2017-09-25T00:00:00+00:00,193797.1094282286740000000000,198902.2448931698000000000000
2017-09-26T00:00:00+00:00,193807.0269906198740000000000,198912.1624555610000000000000
2017-09-27T00:00:00+00:00,194044.1082742622740000000000,199149.2437392034000000000000
2017-09-28T00:00:00+00:00,193911.4942972296680000000000,199065.8285751674000000000000
2017-09-29T00:00:00+00:00,193777.1551482640680000000000,198931.4894262018000000000000
2017-09-30T00:00:00+00:00,194334.7268350158162000000000,199532.7468328185000000000000
2017-10-01T00:00:00+00:00,194503.6803965581060000000000,199743.3027415048000000000000
2017-10-02T00:00:00+00:00,194284.7954169002060000000000,199524.4177618469000000000000
2017-10-03T00:00:00+00:00,193906.1316080686060000000000,199145.7539530153000000000000
2017-10-04T00:00:00+00:00,193634.4317243233060000000000,198874.0540692700000000000000
2017-10-05T00:00:00+00:00,194022.2945609770060000000000,199261.9169059237000000000000
2017-10-06T00:00:00+00:00,194561.0280862467060000000000,199800.6504311934000000000000
2017-10-07T00:00:00+00:00,194844.6708288033060000000000,200084.2931737500000000000000
2017-10-08T00:00:00+00:00,195280.1518399628060000000000,200519.7741849095000000000000
2017-10-09T00:00:00+00:00,195215.6316628165260000000000,200472.4071283389000000000000
2017-10-10T00:00:00+00:00,195202.5227497367260000000000,200459.2982152591000000000000
2017-10-11T00:00:00+00:00,195551.7840849561260000000000,200808.5595504785000000000000
2017-10-12T00:00:00+00:00,197301.0378186356260000000000,202557.8132841580000000000000
2017-10-13T00:00:00+00:00,199509.0972513725260000000000,204825.6007664821000000000000
2017-10-14T00:00:00+00:00,200510.8571414300260000000000,205827.3606565396000000000000
2017-10-15T00:00:00+00:00,199869.3267851255260000000000,205185.8303002351000000000000
2017-10-16T00:00:00+00:00,199886.5862008089594000000000,205302.9481821729000000000000
2017-10-17T00:00:00+00:00,199024.3048358913594000000000,204440.6668172553000000000000
2017-10-18T00:00:00+00:00,198669.7756901852086000000000,204206.8473514453000000000000
2017-10-19T00:00:00+00:00,199029.7765554663086000000000,204566.8482167264000000000000
2017-10-20T00:00:00+00:00,199728.2008754848300000000000,205355.0541510628000000000000
2017-10-21T00:00:00+00:00,199634.6422460634040000000000,205369.0889923762000000000000
2017-10-22T00:00:00+00:00,199271.6480338698040000000000,205006.0947801826000000000000
2017-10-23T00:00:00+00:00,198262.7923389072040000000000,203997.2390852200000000000000
2017-10-24T00:00:00+00:00,196513.9242073531384000000000,202301.2320509776000000000000
2017-10-25T00:00:00+00:00,197598.1555968079172000000000,203398.1425119356000000000000
2017-10-26T00:00:00+00:00,198343.4491686352484000000000,204157.5088028972000000000000
2017-10-27T00:00:00+00:00,197809.1386850308484000000000,203623.1983192928000000000000
2017-10-28T00:00:00+00:00,197606.6662105792484000000000,203420.7258448412000000000000
2017-10-29T00:00:00+00:00,199145.5231964602920000000000,205012.5045877932000000000000
2017-10-30T00:00:00+00:00,199055.9594617837286000000000,205003.6491130907000000000000
2017-10-31T00:00:00+00:00,200832.9911504242286000000000,206780.6808017312000000000000
2017-11-01T00:00:00+00:00,202491.6640380014286000000000,208439.3536893084000000000000
2017-11-02T00:00:00+00:00,203846.1600724955286000000000,209793.8497238025000000000000
2017-11-03T00:00:00+00:00,205087.8212060982286000000000,211035.5108574052000000000000
2017-11-04T00:00:00+00:00,206388.3885280628286000000000,212336.0781793698000000000000
2017-11-05T00:00:00+00:00,206148.5981481293286000000000,212096.2877994363000000000000
2017-11-06T00:00:00+00:00,203722.8290896077286000000000,209670.5187409147000000000000
2017-11-07T00:00:00+00:00,204514.3114643460286000000000,210462.0011156530000000000000
2017-11-08T00:00:00+00:00,206857.4645510297286000000000,212805.1542023367000000000000
2017-11-09T00:00:00+00:00,205356.2745049293286000000000,211303.9641562363000000000000
2017-11-10T00:00:00+00:00,200568.0781154257302000000000,206586.3500378325000000000000
2017-11-11T00:00:00+00:00,200584.8386054294990000000000,206662.1984246459000000000000
2017-11-12T00:00:00+00:00,198090.8992547091990000000000,204168.2590739256000000000000
2017-11-13T00:00:00+00:00,200325.0255033013660000000000,206457.2312566708000000000000
2017-11-14T00:00:00+00:00,201192.3034094901228000000000,207368.7134181798000000000000
2017-11-15T00:00:00+00:00,202875.7011446625596000000000,209083.8297366104000000000000
2017-11-16T00:00:00+00:00,204281.5481951555596000000000,210489.6767871034000000000000
2017-11-17T00:00:00+00:00,204053.6417110395596000000000,210261.7703029874000000000000
2017-11-18T00:00:00+00:00,204979.4726185457596000000000,211187.6012104936000000000000
2017-11-19T00:00:00+00:00,206099.2243555849596000000000,212307.3529475328000000000000
2017-11-20T00:00:00+00:00,207434.3316715249596000000000,213642.4602634728000000000000
2017-11-21T00:00:00+00:00,206676.2345398285596000000000,212884.3631317764000000000000
2017-11-22T00:00:00+00:00,208130.9085912001596000000000,214339.0371831480000000000000
2017-11-23T00:00:00+00:00,208846.9841890585596000000000,215055.1127810064000000000000
2017-11-24T00:00:00+00:00,214695.9935734001000000000000,220980.6821557322000000000000
2017-11-25T00:00:00+00:00,215973.9373146765316000000000,222347.9303625841000000000000
2017-11-26T00:00:00+00:00,218011.5588528037316000000000,224385.5519007113000000000000
2017-11-27T00:00:00+00:00,219204.0336025251316000000000,225578.0266504327000000000000
2017-11-28T00:00:00+00:00,219223.2584774690316000000000,225597.2515253766000000000000
2017-11-29T00:00:00+00:00,217371.1877070009316000000000,223745.1807549085000000000000
2017-11-30T00:00:00+00:00,217280.3927982158316000000000,223654.3858461234000000000000
2017-12-01T00:00:00+00:00,221496.2772028400316000000000,227870.2702507476000000000000
2017-12-02T00:00:00+00:00,221478.4263851932316000000000,227852.4194331008000000000000
2017-12-03T00:00:00+00:00,222708.3937173258316000000000,229082.3867652334000000000000
2017-12-04T00:00:00+00:00,223846.7463752020316000000000,230220.7394231096000000000000
2017-12-05T00:00:00+00:00,223475.5279624138316000000000,229849.5210103214000000000000
2017-12-06T00:00:00+00:00,228661.0247701717316000000000,235035.0178180793000000000000
2017-12-07T00:00:00+00:00,233824.0534310241316000000000,240295.7340188395000000000000
2017-12-08T00:00:00+00:00,234359.7174728456088000000000,240895.6350582492000000000000
2017-12-09T00:00:00+00:00,234475.1019058350088000000000,241011.0194912386000000000000
2017-12-10T00:00:00+00:00,232480.4210209952088000000000,239016.3386063988000000000000
2017-12-11T00:00:00+00:00,237731.9988503836088000000000,244267.9164357872000000000000
2017-12-12T00:00:00+00:00,247433.4088430198088000000000,253969.3264284234000000000000
2017-12-13T00:00:00+00:00,246868.0899789476376000000000,253528.3755076569000000000000
2017-12-14T00:00:00+00:00,246770.5926304386376000000000,253430.8781591479000000000000
2017-12-15T00:00:00+00:00,247467.3011095006376000000000,254127.5866382099000000000000
2017-12-16T00:00:00+00:00,249540.0403612801376000000000,256200.3258899894000000000000
2017-12-17T00:00:00+00:00,249920.2604837146376000000000,256580.5460124239000000000000
2017-12-18T00:00:00+00:00,250792.5612743131376000000000,257452.8468030224000000000000
2017-12-19T00:00:00+00:00,250553.8793971531376000000000,257214.1649258624000000000000
2017-12-20T00:00:00+00:00,248723.5822857136376000000000,255383.8678144229000000000000
2017-12-21T00:00:00+00:00,247878.6231252121376000000000,254538.9086539214000000000000
2017-12-22T00:00:00+00:00,243803.7402021861376000000000,250464.0257308954000000000000
2017-12-23T00:00:00+00:00,245777.8152852806376000000000,252438.1008139899000000000000
2017-12-24T00:00:00+00:00,244149.9809147501376000000000,250810.2664434594000000000000
2017-12-25T00:00:00+00:00,245077.6341568331376000000000,251737.9196855424000000000000
2017-12-26T00:00:00+00:00,246848.5597967828876000000000,253536.8744741684000000000000
2017-12-27T00:00:00+00:00,246195.7181548888876000000000,252884.0328322744000000000000
2017-12-28T00:00:00+00:00,244979.0727633793876000000000,251667.3874407649000000000000
2017-12-29T00:00:00+00:00,245676.8838924986776000000000,252384.5067138466000000000000
2017-12-30T00:00:00+00:00,243220.7206878743776000000000,249928.3435092223000000000000
2017-12-31T00:00:00+00:00,244841.7795584700776000000000,251549.4023798180000000000000
2018-01-01T00:00:00+00:00,244837.9229289428776000000000,251545.5457502908000000000000
2018-01-02T00:00:00+00:00,248280.0729464069776000000000,254987.6957677549000000000000
2018-01-03T00:00:00+00:00,250097.5090387587776000000000,256805.1318601067000000000000
2018-01-04T00:00:00+00:00,250363.1821055369776000000000,257070.8049268849000000000000
2018-01-05T00:00:00+00:00,252534.2650639700776000000000,259241.8878853180000000000000
2018-01-06T00:00:00+00:00,253439.8750118073776000000000,260147.4978331553000000000000
2018-01-07T00:00:00+00:00,255222.2005138262476000000000,261976.4963450014000000000000
2018-01-08T00:00:00+00:00,255004.7968000675476000000000,261759.0926312427000000000000
2018-01-09T00:00:00+00:00,257673.8473256643616000000000,264461.5341243577000000000000
2018-01-10T00:00:00+00:00,257133.5024120232616000000000,263921.1892107166000000000000
2018-01-11T00:00:00+00:00,253484.4053029573616000000000,260272.0921016507000000000000
2018-01-12T00:00:00+00:00,255567.0319450555336000000000,262402.2766802344000000000000
2018-01-13T00:00:00+00:00,256599.0440388119336000000000,263521.6714839992000000000000
2018-01-14T00:00:00+00:00,256001.4524660528524000000000,262994.9371290352000000000000
2018-01-15T00:00:00+00:00,254557.4131248793524000000000,261550.8977878617000000000000
2018-01-16T00:00:00+00:00,250584.9084269638524000000000,257578.3930899462000000000000
2018-01-17T00:00:00+00:00,249602.7928390788524000000000,256596.2775020612000000000000
2018-01-18T00:00:00+00:00,249603.2875658928524000000000,256596.7722288752000000000000
2018-01-19T00:00:00+00:00,249863.4630937923524000000000,256856.9477567747000000000000
2018-01-20T00:00:00+00:00,252157.4324726368524000000000,259150.9171356192000000000000
2018-01-21T00:00:00+00:00,250028.6724690683524000000000,257022.1571320507000000000000
2018-01-22T00:00:00+00:00,248983.3864440318524000000000,255976.8711070142000000000000
2018-01-23T00:00:00+00:00,248707.2955999788912000000000,255768.7852262016000000000000
2018-01-24T00:00:00+00:00,249432.3898439889912000000000,256493.8794702117000000000000
2018-01-25T00:00:00+00:00,249298.5916608716912000000000,256360.0812870944000000000000
2018-01-26T00:00:00+00:00,249375.8177002567912000000000,256437.3073264795000000000000
2018-01-27T00:00:00+00:00,249966.9729650816912000000000,257028.4625913044000000000000
2018-01-28T00:00:00+00:00,251273.5711100888112000000000,258341.2339708590000000000000
2018-01-29T00:00:00+00:00,250795.6705106463112000000000,257863.3333714165000000000000
2018-01-30T00:00:00+00:00,249930.2447031736112000000000,256997.9075639438000000000000
2018-01-31T00:00:00+00:00,250504.2891676809112000000000,257571.9520284511000000000000
2018-02-01T00:00:00+00:00,249869.6210516467112000000000,256937.2839124169000000000000
2018-02-02T00:00:00+00:00,248676.4692936804112000000000,255744.1321544506000000000000
2018-02-03T00:00:00+00:00,249195.5306308482112000000000,256263.1934916184000000000000
2018-02-04T00:00:00+00:00,247875.9979788931112000000000,254943.6608396633000000000000
2018-02-05T00:00:00+00:00,247764.9416438372944000000000,254871.6860217013000000000000
2018-02-06T00:00:00+00:00,247853.6873910031944000000000,254960.4317688672000000000000
2018-02-07T00:00:00+00:00,247728.0295747248944000000000,254834.7739525889000000000000
2018-02-08T00:00:00+00:00,247735.2085570441944000000000,254841.9529349082000000000000
2018-02-09T00:00:00+00:00,247850.4738204604944000000000,254957.2181983245000000000000
2018-02-10T00:00:00+00:00,247808.6792943723120000000000,254925.0297065349000000000000
2018-02-11T00:00:00+00:00,247914.5671046949120000000000,255030.9175168575000000000000
2018-02-12T00:00:00+00:00,247696.0114488318120000000000,254812.3618609944000000000000
2018-02-13T00:00:00+00:00,247790.4294007419120000000000,254906.7798129045000000000000
2018-02-14T00:00:00+00:00,246760.9785188036628000000000,253919.5017443832000000000000
2018-02-15T00:00:00+00:00,246046.9392214169628000000000,253205.4624469965000000000000
2018-02-16T00:00:00+00:00,245888.9032640027628000000000,253047.4264895823000000000000
2018-02-17T00:00:00+00:00,245170.7467618582810000000000,252357.7845791353000000000000
2018-02-18T00:00:00+00:00,245590.4776273410810000000000,252777.5154446181000000000000
2018-02-19T00:00:00+00:00,245025.1148682186810000000000,252212.1526854957000000000000
2018-02-20T00:00:00+00:00,244762.0867149151810000000000,251985.0176329126000000000000
2018-02-21T00:00:00+00:00,244330.2352466590272000000000,251595.4280684262000000000000
2018-02-22T00:00:00+00:00,244023.0958630660272000000000,251288.2886848332000000000000
2018-02-23T00:00:00+00:00,244377.1109556623072000000000,251654.7110151506000000000000
2018-02-24T00:00:00+00:00,244404.0552903639380000000000,251728.7545116728000000000000
2018-02-25T00:00:00+00:00,244485.3550011222380000000000,251810.0542224311000000000000
2018-02-26T00:00:00+00:00,243329.2881158190556000000000,250758.5665402063000000000000
2018-02-27T00:00:00+00:00,242958.1682017239556000000000,250387.4466261112000000000000
2018-02-28T00:00:00+00:00,243110.6687165905692000000000,250598.0227164102000000000000
2018-03-01T00:00:00+00:00,242779.9468981615692000000000,250267.3008979812000000000000
